,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
81,0.9808792471885681,0.0002561513101682067,9.999999747378752e-05,200.0,-135.3603515625,78.0
82,0.9742708206176758,0.0002813809842336923,9.999999747378752e-05,200.0,-134.657958984375,78.0
83,0.9704144597053528,0.00029861467191949487,9.999999747378752e-05,200.0,-146.30325317382812,78.0
84,0.9706705212593079,0.00026528051239438355,9.999999747378752e-05,200.0,-144.3768310546875,78.0
85,0.9717499017715454,0.00026655217516236007,9.999999747378752e-05,200.0,-145.17367553710938,78.0
86,0.9707026481628418,0.0002912556810770184,9.999999747378752e-05,200.0,-136.0316162109375,78.0
87,0.9627978205680847,0.00025290585472248495,9.999999747378752e-05,200.0,-132.18687438964844,78.0
88,0.9543625116348267,0.00026388128753751516,9.999999747378752e-05,200.0,-134.35682678222656,78.0
89,0.9614113569259644,0.00024166109506040812,9.999999747378752e-05,200.0,-127.41764068603516,78.0
90,0.9552345275878906,0.00030072726076468825,9.999999747378752e-05,200.0,-151.58729553222656,78.0
91,0.9549313187599182,0.0002456670335959643,9.999999747378752e-05,200.0,-136.06700134277344,78.0
92,0.9531641006469727,0.0002308638213435188,9.999999747378752e-05,200.0,-128.80014038085938,78.0
93,0.9543157815933228,0.00025173192261718214,9.999999747378752e-05,200.0,-130.44918823242188,78.0
94,0.9492601156234741,0.0002549534838180989,9.999999747378752e-05,200.0,-144.72543334960938,78.0
95,0.9484683871269226,0.0002714780857786536,9.999999747378752e-05,200.0,-133.26806640625,78.0
96,0.9475482702255249,0.00026415515458211303,9.999999747378752e-05,200.0,-131.87313842773438,78.0
97,0.9449248909950256,0.00026695788255892694,9.999999747378752e-05,200.0,-118.94608306884766,78.0
98,0.9415144324302673,0.00023137280368246138,9.999999747378752e-05,200.0,-122.4384994506836,78.0
99,0.9415654540061951,0.00025089195696637034,9.999999747378752e-05,200.0,-118.00352478027344,78.0
100,0.936363160610199,0.00023046095157042146,9.999999747378752e-05,200.0,-129.1580810546875,78.0
101,0.9371665120124817,0.00023980336845852435,9.999999747378752e-05,200.0,-120.5881118774414,78.0
102,0.9352167248725891,0.0002138220879714936,9.999999747378752e-05,200.0,-128.03294372558594,78.0
103,0.9339256882667542,0.00025438511511310935,9.999999747378752e-05,200.0,-118.7937240600586,78.0
104,0.9306209683418274,0.00023206279729492962,9.999999747378752e-05,200.0,-127.23258209228516,78.0
105,0.9325987696647644,0.000248803902650252,9.999999747378752e-05,200.0,-111.8893051147461,78.0
106,0.930213212966919,0.00021242226648610085,9.999999747378752e-05,200.0,-119.8758773803711,78.0
107,0.9254963397979736,0.00020139053231105208,9.999999747378752e-05,200.0,-112.3042221069336,78.0
108,0.926995038986206,0.000221401613089256,9.999999747378752e-05,200.0,-118.32456970214844,78.0
109,0.92328941822052,0.0002223472693003714,9.999999747378752e-05,200.0,-121.71467590332031,78.0
110,0.9250985980033875,0.00021850036864634603,9.999999747378752e-05,200.0,-111.65544128417969,78.0
111,0.9198659658432007,0.00021981410100124776,9.999999747378752e-05,200.0,-122.4377212524414,78.0
112,0.9172919988632202,0.00019507633987814188,9.999999747378752e-05,200.0,-136.92324829101562,78.0
113,0.914243221282959,0.00019630868337117136,9.999999747378752e-05,200.0,-130.0551300048828,78.0
114,0.9109400510787964,0.00021720377844758332,9.999999747378752e-05,200.0,-109.55213928222656,78.0
115,0.9098065495491028,0.00020384675008244812,9.999999747378752e-05,200.0,-120.91108703613281,78.0
116,0.9121823310852051,0.00020942368428222835,9.999999747378752e-05,200.0,-125.3756103515625,78.0
117,0.9065973162651062,0.0002130601496901363,9.999999747378752e-05,200.0,-114.57209777832031,78.0
118,0.9072932004928589,0.00020530231995508075,9.999999747378752e-05,200.0,-121.3402099609375,78.0
119,0.901823103427887,0.00020260225574020296,9.999999747378752e-05,200.0,-115.5508804321289,78.0
120,0.9013351202011108,0.0001935492764459923,9.999999747378752e-05,200.0,-124.2642822265625,78.0
121,0.9017109274864197,0.0001920148788485676,9.999999747378752e-05,200.0,-107.8189697265625,78.0
122,0.894216775894165,0.0001932218874571845,9.999999747378752e-05,200.0,-103.4778823852539,79.0
123,0.8964989185333252,0.0002005982241826132,9.999999747378752e-05,200.0,-101.80736541748047,79.0
124,0.8911731839179993,0.00018970921519212425,9.999999747378752e-05,200.0,-108.4344482421875,79.0
125,0.8892754316329956,0.00020031000894960016,9.999999747378752e-05,200.0,-105.01871490478516,79.0
126,0.886059045791626,0.00022965061361901462,9.999999747378752e-05,200.0,-111.95109558105469,79.0
127,0.8858137726783752,0.0002257992309750989,9.999999747378752e-05,200.0,-104.8961181640625,79.0
128,0.8798020482063293,0.00019803890609182417,9.999999747378752e-05,200.0,-116.47908782958984,79.0
129,0.8745310306549072,0.0002229375095339492,9.999999747378752e-05,200.0,-117.8150863647461,79.0
130,0.866945207118988,0.00020993554790038615,9.999999747378752e-05,200.0,-106.13568115234375,79.0
131,0.8729956746101379,0.00024190435942728072,9.999999747378752e-05,200.0,-103.83946228027344,79.0
132,0.8722243309020996,0.00023302061890717596,9.999999747378752e-05,200.0,-104.1351547241211,79.0
133,0.8597093820571899,0.00022213988995645195,9.999999747378752e-05,200.0,-115.39315032958984,79.0
134,0.855274498462677,0.0002170401276089251,9.999999747378752e-05,200.0,-103.45173645019531,79.0
135,0.8510311245918274,0.00022305743186734617,9.999999747378752e-05,200.0,-97.58123779296875,79.0
136,0.848818838596344,0.00025233032647520304,9.999999747378752e-05,200.0,-98.04962921142578,79.0
137,0.850320041179657,0.00022968255507294089,9.999999747378752e-05,200.0,-98.4197998046875,79.0
138,0.845801055431366,0.00023829056590329856,9.999999747378752e-05,200.0,-101.99541473388672,79.0
139,0.8442316055297852,0.00024477194529026747,9.999999747378752e-05,200.0,-102.5233383178711,79.0
140,0.8408936262130737,0.0002311152347829193,9.999999747378752e-05,200.0,-113.74995422363281,79.0
141,0.8347235918045044,0.00023432740999851376,9.999999747378752e-05,200.0,-97.91265106201172,79.0
142,0.8359934091567993,0.0002508882898837328,9.999999747378752e-05,200.0,-99.56617736816406,79.0
143,0.8302403092384338,0.00024033173394855112,9.999999747378752e-05,200.0,-86.6288070678711,79.0
144,0.8279591202735901,0.0002470139879733324,9.999999747378752e-05,200.0,-90.06465148925781,79.0
145,0.8318161368370056,0.00024474362726323307,9.999999747378752e-05,200.0,-87.53028869628906,79.0
146,0.8242568373680115,0.00023706657520961016,9.999999747378752e-05,200.0,-85.05375671386719,79.0
147,0.8220771551132202,0.00023467942082788795,9.999999747378752e-05,200.0,-99.83345031738281,79.0
148,0.8246595859527588,0.0002425506681902334,9.999999747378752e-05,200.0,-95.4330825805664,79.0
149,0.8196544647216797,0.00025082967476919293,9.999999747378752e-05,200.0,-92.94767761230469,79.0
150,0.8143839240074158,0.00026756967417895794,9.999999747378752e-05,200.0,-91.63883972167969,78.0
151,0.8135016560554504,0.00026569783221930265,9.999999747378752e-05,200.0,-100.6428451538086,78.0
152,0.8107203245162964,0.0002545349416323006,9.999999747378752e-05,200.0,-88.08643341064453,78.0
153,0.8072947859764099,0.0002547338663134724,9.999999747378752e-05,200.0,-96.63006591796875,78.0
154,0.8030704855918884,0.0002665560459718108,9.999999747378752e-05,200.0,-82.97972106933594,78.0
155,0.8084237575531006,0.0002614821132738143,9.999999747378752e-05,200.0,-90.57411193847656,78.0
156,0.7979541420936584,0.00026322383200749755,9.999999747378752e-05,200.0,-96.79924774169922,78.0
157,0.7950796484947205,0.00026161360437981784,9.999999747378752e-05,200.0,-82.34529113769531,78.0
158,0.7966918349266052,0.0002850342425517738,9.999999747378752e-05,200.0,-85.55921936035156,78.0
159,0.7884650826454163,0.00027551461244001985,9.999999747378752e-05,200.0,-78.86852264404297,78.0
160,0.7815995812416077,0.00028887015650980175,9.999999747378752e-05,200.0,-77.53169250488281,78.0
161,0.781323254108429,0.00028846500208601356,9.999999747378752e-05,200.0,-87.40411376953125,78.0
162,0.7820900082588196,0.0002857568906620145,9.999999747378752e-05,200.0,-90.06150817871094,78.0
163,0.7795101404190063,0.0002793024468701333,9.999999747378752e-05,200.0,-74.45140838623047,78.0
164,0.7723613381385803,0.0002810934092849493,9.999999747378752e-05,200.0,-92.53276062011719,78.0
165,0.7745630741119385,0.00028851564275100827,9.999999747378752e-05,200.0,-81.61968994140625,78.0
166,0.7665031552314758,0.00031341370777226985,9.999999747378752e-05,200.0,-80.59278106689453,78.0
167,0.7580413222312927,0.0002985461032949388,9.999999747378752e-05,200.0,-86.42445373535156,78.0
168,0.7559428215026855,0.0003113245766144246,9.999999747378752e-05,200.0,-79.49565124511719,78.0
169,0.7530797123908997,0.0003034828114323318,9.999999747378752e-05,200.0,-87.6756362915039,78.0
170,0.756035566329956,0.0002934474032372236,9.999999747378752e-05,200.0,-75.47931671142578,78.0
171,0.7504979372024536,0.00031429342925548553,9.999999747378752e-05,200.0,-73.42604064941406,78.0
172,0.7453752756118774,0.0003548713866621256,9.999999747378752e-05,200.0,-77.4703140258789,78.0
173,0.7466459274291992,0.0003458456776570529,9.999999747378752e-05,200.0,-69.24962615966797,78.0
174,0.7399094104766846,0.0003401952562853694,9.999999747378752e-05,200.0,-77.87162780761719,78.0
175,0.7364253997802734,0.0003552500857040286,9.999999747378752e-05,200.0,-64.94617462158203,78.0
176,0.7299613356590271,0.00030317174969241023,9.999999747378752e-05,200.0,-69.54231262207031,78.0
177,0.7173166275024414,0.0003497311263345182,9.999999747378752e-05,200.0,-72.91748046875,78.0
178,0.7204890251159668,0.00032581869163550436,9.999999747378752e-05,200.0,-66.34941864013672,78.0
179,0.715951681137085,0.000331075512804091,9.999999747378752e-05,200.0,-78.07191467285156,78.0
180,0.7069758176803589,0.0003262214595451951,9.999999747378752e-05,200.0,-70.69536590576172,78.0
181,0.7082183361053467,0.00035558987292461097,9.999999747378752e-05,200.0,-65.49645233154297,78.0
182,0.7095319032669067,0.00033342945971526206,9.999999747378752e-05,200.0,-72.18476104736328,78.0
183,0.7023090720176697,0.0003476465935818851,9.999999747378752e-05,200.0,-66.20818328857422,78.0
184,0.7056745886802673,0.00033152109244838357,9.999999747378752e-05,200.0,-63.27083206176758,78.0
185,0.700062096118927,0.0003224548709113151,9.999999747378752e-05,200.0,-66.62528991699219,78.0
186,0.6950446367263794,0.0003282235120423138,9.999999747378752e-05,200.0,-78.4269027709961,78.0
187,0.6938885450363159,0.00033263745717704296,9.999999747378752e-05,200.0,-72.53483581542969,78.0
188,0.6890996694564819,0.0003209070418961346,9.999999747378752e-05,200.0,-70.06849670410156,78.0
189,0.691138744354248,0.00033716196776367724,9.999999747378752e-05,200.0,-70.09913635253906,78.0
190,0.6853050589561462,0.0003331346088089049,9.999999747378752e-05,200.0,-78.8011474609375,78.0
191,0.6775591969490051,0.00032359143369831145,9.999999747378752e-05,200.0,-72.72247314453125,78.0
192,0.680709958076477,0.0003704738337546587,9.999999747378752e-05,200.0,-69.78794860839844,78.0
193,0.6781504154205322,0.00031966640381142497,9.999999747378752e-05,200.0,-70.23951721191406,78.0
194,0.670974850654602,0.0003320974938105792,9.999999747378752e-05,200.0,-59.827919006347656,78.0
195,0.6672160625457764,0.0003213690361008048,9.999999747378752e-05,200.0,-62.81450271606445,78.0
196,0.6681205034255981,0.0003371225029695779,9.999999747378752e-05,200.0,-64.56224060058594,78.0
197,0.664098858833313,0.0003922494943253696,9.999999747378752e-05,200.0,-62.45402908325195,78.0
198,0.6593786478042603,0.00038233326631598175,9.999999747378752e-05,200.0,-60.103294372558594,78.0
199,0.6585186123847961,0.00035415226011537015,9.999999747378752e-05,200.0,-67.0434799194336,78.0
200,0.6546003818511963,0.00035076020867563784,9.999999747378752e-05,200.0,-62.73993682861328,78.0
201,0.6557994484901428,0.00039718978223390877,9.999999747378752e-05,200.0,-64.98028564453125,78.0
202,0.6490315198898315,0.0003883552853949368,9.999999747378752e-05,200.0,-68.75758361816406,78.0
203,0.641671895980835,0.00038677960401400924,9.999999747378752e-05,200.0,-63.718406677246094,78.0
204,0.6353752613067627,0.00035925384145230055,9.999999747378752e-05,200.0,-64.57865905761719,78.0
205,0.6381816864013672,0.00035305210622027516,9.999999747378752e-05,200.0,-58.8498420715332,78.0
206,0.6335003972053528,0.00034479721216484904,9.999999747378752e-05,200.0,-66.94200134277344,78.0
207,0.6260711550712585,0.00035795129952020943,9.999999747378752e-05,200.0,-66.71369934082031,78.0
208,0.6222055554389954,0.00038566396688111126,9.999999747378752e-05,200.0,-64.9051742553711,78.0
209,0.6230865716934204,0.0003863613528665155,9.999999747378752e-05,200.0,-71.4041748046875,78.0
210,0.6232687830924988,0.00034649085137061775,9.999999747378752e-05,200.0,-60.83613204956055,78.0
211,0.6224705576896667,0.0004112357855774462,9.999999747378752e-05,200.0,-62.12467575073242,78.0
212,0.619967520236969,0.0003402043948881328,9.999999747378752e-05,200.0,-64.5174331665039,78.0
213,0.610084056854248,0.0003440803848206997,9.999999747378752e-05,200.0,-66.0228271484375,78.0
214,0.6108332872390747,0.0003434767131693661,9.999999747378752e-05,200.0,-64.12867736816406,78.0
215,0.6102445125579834,0.00035955558996647596,9.999999747378752e-05,200.0,-67.43096160888672,78.0
216,0.6078005433082581,0.00032212212681770325,9.999999747378752e-05,200.0,-66.3630142211914,78.0
217,0.6116722226142883,0.00034761711140163243,9.999999747378752e-05,200.0,-65.20580291748047,78.0
218,0.6114704608917236,0.0003441774460952729,9.999999747378752e-05,200.0,-57.93889236450195,78.0
219,0.6080054044723511,0.00035013508750125766,9.999999747378752e-05,200.0,-63.253089904785156,78.0
220,0.6003792881965637,0.0003560093173291534,9.999999747378752e-05,200.0,-67.10205078125,78.0
221,0.5979411005973816,0.000407237617764622,9.999999747378752e-05,200.0,-62.9482536315918,78.0
222,0.6044610142707825,0.00044714828254655004,9.999999747378752e-05,200.0,-58.094627380371094,78.0
223,0.602169394493103,0.0003638736961875111,9.999999747378752e-05,200.0,-60.93419647216797,78.0
224,0.6014865636825562,0.00038481003139168024,9.999999747378752e-05,200.0,-62.23148727416992,78.0
225,0.5999020934104919,0.0003419372078496963,9.999999747378752e-05,200.0,-64.61219787597656,78.0
226,0.5914298892021179,0.00036936471587978303,9.999999747378752e-05,200.0,-60.33678436279297,78.0
227,0.5958378911018372,0.0004356121353339404,9.999999747378752e-05,200.0,-63.1275749206543,78.0
228,0.590573787689209,0.000408234162023291,9.999999747378752e-05,200.0,-58.14677810668945,78.0
229,0.5923851728439331,0.0003635231696534902,9.999999747378752e-05,200.0,-59.03064727783203,78.0
230,0.5974220633506775,0.0004047380934935063,9.999999747378752e-05,200.0,-58.2916145324707,78.0
231,0.5902150869369507,0.0003861732257064432,9.999999747378752e-05,200.0,-62.208229064941406,78.0
232,0.5900819897651672,0.00036406583967618644,9.999999747378752e-05,200.0,-56.148948669433594,78.0
233,0.5880313515663147,0.00035821227356791496,9.999999747378752e-05,200.0,-57.44536590576172,78.0
234,0.589543342590332,0.0003334413340780884,9.999999747378752e-05,200.0,-56.27666091918945,78.0
235,0.5837574005126953,0.0003297838266007602,9.999999747378752e-05,200.0,-60.211891174316406,78.0
236,0.5845179557800293,0.00032111769542098045,9.999999747378752e-05,200.0,-64.30476379394531,78.0
237,0.583901047706604,0.00039502332219853997,9.999999747378752e-05,200.0,-62.30812454223633,78.0
238,0.5833298563957214,0.00032379673211835325,9.999999747378752e-05,200.0,-62.83262252807617,78.0
239,0.5783747434616089,0.000332615221850574,9.999999747378752e-05,200.0,-64.85316467285156,78.0
240,0.5834945440292358,0.0003279860829934478,9.999999747378752e-05,200.0,-61.86882781982422,78.0
241,0.5804375410079956,0.0004641224513761699,9.999999747378752e-05,200.0,-67.13352966308594,78.0
242,0.5801489949226379,0.0004036958562210202,9.999999747378752e-05,200.0,-65.43937683105469,78.0
243,0.5803965330123901,0.00035474938340485096,9.999999747378752e-05,200.0,-68.4821548461914,78.0
244,0.5812748670578003,0.00032382452627643943,9.999999747378752e-05,200.0,-71.26336669921875,78.0
245,0.5751796364784241,0.00043255448690615594,9.999999747378752e-05,200.0,-62.33430862426758,78.0
246,0.5734236240386963,0.00033646103111095726,9.999999747378752e-05,200.0,-74.08814239501953,78.0
247,0.5797815322875977,0.0003749488096218556,9.999999747378752e-05,200.0,-67.04518127441406,78.0
248,0.5757169127464294,0.00033575401175767183,9.999999747378752e-05,200.0,-63.84254837036133,78.0
249,0.5722241997718811,0.0004007094248663634,9.999999747378752e-05,200.0,-64.30902099609375,78.0
250,0.5763959288597107,0.00033270096173509955,9.999999747378752e-05,200.0,-66.97496032714844,78.0
251,0.5713233351707458,0.00034650065936148167,9.999999747378752e-05,200.0,-66.58732604980469,78.0
252,0.5744388699531555,0.00038871666765771806,9.999999747378752e-05,200.0,-69.13050079345703,78.0
253,0.5689380764961243,0.00043154237209819257,9.999999747378752e-05,200.0,-64.9223861694336,78.0
254,0.5720309615135193,0.00037558647454716265,9.999999747378752e-05,200.0,-62.52539825439453,78.0
255,0.5613070726394653,0.0003677278000395745,9.999999747378752e-05,200.0,-66.2848129272461,78.0
256,0.5650625824928284,0.00038037673220969737,9.999999747378752e-05,200.0,-76.9102554321289,78.0
257,0.561233401298523,0.00038021596265025437,9.999999747378752e-05,200.0,-70.7634048461914,78.0
258,0.5626518726348877,0.0003771350020542741,9.999999747378752e-05,200.0,-71.49473571777344,78.0
259,0.5599840879440308,0.0003944595227949321,9.999999747378752e-05,200.0,-72.17351531982422,78.0
260,0.5617828965187073,0.00036852079210802913,9.999999747378752e-05,200.0,-67.64344787597656,78.0
261,0.5606788396835327,0.0003721035900525749,9.999999747378752e-05,200.0,-75.22813415527344,78.0
262,0.5606884956359863,0.0004313082026783377,9.999999747378752e-05,200.0,-79.51465606689453,78.0
263,0.5550276637077332,0.0003854397509712726,9.999999747378752e-05,200.0,-77.53233337402344,78.0
264,0.5511048436164856,0.0004780435701832175,9.999999747378752e-05,200.0,-72.30760955810547,78.0
265,0.5628970265388489,0.00041446738759987056,9.999999747378752e-05,200.0,-67.53858947753906,78.0
266,0.5521264672279358,0.0003872766683343798,9.999999747378752e-05,200.0,-70.2830581665039,78.0
267,0.5520578026771545,0.00045573149691335857,9.999999747378752e-05,200.0,-71.7728271484375,78.0
268,0.5474599599838257,0.00037474045529961586,9.999999747378752e-05,200.0,-67.6056137084961,78.0
269,0.5485026836395264,0.000416701368521899,9.999999747378752e-05,200.0,-76.53816223144531,78.0
270,0.5484670400619507,0.00040529973921366036,9.999999747378752e-05,200.0,-75.33714294433594,78.0
271,0.5516492128372192,0.0005191783420741558,9.999999747378752e-05,200.0,-80.18976593017578,78.0
272,0.5498341917991638,0.0004090858856216073,9.999999747378752e-05,200.0,-76.0890884399414,78.0
273,0.549246609210968,0.0003936370776500553,9.999999747378752e-05,200.0,-61.88676834106445,78.0
274,0.5488845705986023,0.0003889218205586076,9.999999747378752e-05,200.0,-72.50956726074219,78.0
275,0.5492110848426819,0.00046949618263170123,9.999999747378752e-05,200.0,-61.033958435058594,78.0
276,0.5467502474784851,0.00038071192102506757,9.999999747378752e-05,200.0,-64.32029724121094,78.0
277,0.5464363098144531,0.00040697757503949106,9.999999747378752e-05,200.0,-59.29863739013672,78.0
278,0.5468183159828186,0.00039246297092176974,9.999999747378752e-05,200.0,-59.380470275878906,78.0
279,0.5455010533332825,0.0003769460890907794,9.999999747378752e-05,200.0,-58.071067810058594,78.0
280,0.5467696189880371,0.00037588374107144773,9.999999747378752e-05,200.0,-59.124427795410156,78.0
281,0.5476577281951904,0.0004016236634925008,9.999999747378752e-05,200.0,-55.7081184387207,78.0
282,0.5427242517471313,0.00037120055640116334,9.999999747378752e-05,200.0,-55.14513397216797,78.0
283,0.5530452132225037,0.00038073150790296495,9.999999747378752e-05,200.0,-60.32402420043945,78.0
284,0.5563405156135559,0.00036612400435842574,9.999999747378752e-05,200.0,-62.4332389831543,78.0
